State,State_Abbrev,County,City,Zipcode,State_Rate,County_Rate,City_Rate,Combined_Rate
Alabama,AL,Madison,Normal,35762,0.04,0.015,0.0,0.055
Alabama,AL,Madison,Owens Cross Roads,35763,0.04,0.015,0.025,0.08
Alabama,AL,Jackson,Paint Rock,35764,0.04,0.019999999999999997,0.0,0.06
Alabama,AL,Jackson,Pisgah,35765,0.04,0.019999999999999997,0.03,0.09
Alabama,AL,Jackson,Princeton,35766,0.04,0.019999999999999997,0.0,0.06
Alabama,AL,Madison,Ryland,35767,0.04,0.015,0.0,0.055
Alabama,AL,Jackson,Scottsboro,35768,0.04,0.019999999999999997,0.03,0.09
Alabama,AL,Jackson,Scottsboro,35769,0.04,0.019999999999999997,0.03,0.09
Alabama,AL,Jackson,Section,35771,0.04,0.019999999999999997,0.03,0.09
Alabama,AL,Jackson,Stevenson,35772,0.04,0.019999999999999997,0.03,0.09
Alabama,AL,Madison,Toney,35773,0.04,0.015,0.0,0.055
Alabama,AL,Jackson,Trenton,35774,0.04,0.019999999999999997,0.0,0.06
Alabama,AL,Morgan,Valhermoso Springs,35775,0.04,0.030000000000000006,0.0,0.07
Alabama,AL,Jackson,Woodville,35776,0.04,0.019999999999999997,0.03,0.09
Alabama,AL,Madison,Huntsville,35801,0.04,0.015,0.035,0.09
Alabama,AL,Madison,Huntsville,35802,0.04,0.015,0.035,0.09
Alabama,AL,Madison,Huntsville,35803,0.04,0.015,0.035,0.09
Alabama,AL,Madison,Huntsville,35804,0.04,0.015,0.035,0.09
Alabama,AL,Madison,Huntsville,35805,0.04,0.015,0.035,0.09
Alabama,AL,Madison,Huntsville,35806,0.04,0.015,0.035,0.09
Alabama,AL,Madison,Huntsville,35807,0.04,0.015,0.035,0.09
Alabama,AL,Madison,Huntsville,35808,0.04,0.015,0.035,0.09
Alabama,AL,Madison,Huntsville,35809,0.04,0.015,0.035,0.09
Alabama,AL,Madison,Huntsville,35810,0.04,0.015,0.035,0.09
Alabama,AL,Madison,Huntsville,35811,0.04,0.015,0.035,0.09
Alabama,AL,Madison,Huntsville,35812,0.04,0.015,0.035,0.09
Alabama,AL,Madison,Huntsville,35813,0.04,0.015,0.035,0.09
Alabama,AL,Madison,Huntsville,35814,0.04,0.015,0.035,0.09
Alabama,AL,Madison,Huntsville,35815,0.04,0.015,0.035,0.09
Alabama,AL,Madison,Huntsville,35816,0.04,0.015,0.035,0.09
Alabama,AL,Madison,Huntsville,35824,0.04,0.015,0.035,0.09
Alabama,AL,Madison,Huntsville,35893,0.04,0.015,0.035,0.09
Alabama,AL,Madison,Huntsville,35894,0.04,0.015,0.035,0.09
Alabama,AL,Madison,Huntsville,35895,0.04,0.015,0.035,0.09
Alabama,AL,Madison,Huntsville,35896,0.04,0.015,0.035,0.09
Alabama,AL,Madison,Huntsville,35897,0.04,0.015,0.035,0.09
Alabama,AL,Madison,Huntsville,35898,0.04,0.015,0.035,0.09
Alabama,AL,Madison,Huntsville,35899,0.04,0.015,0.035,0.09
Alabama,AL,Etowah,Gadsden,35901,0.04,0.010000000000000002,0.05,0.1
Alabama,AL,Etowah,Gadsden,35902,0.04,0.010000000000000002,0.05,0.1
Alabama,AL,Etowah,Gadsden,35903,0.04,0.010000000000000002,0.05,0.1
Alabama,AL,Etowah,Gadsden,35904,0.04,0.010000000000000002,0.05,0.1
Alabama,AL,Etowah,Gadsden,35905,0.04,0.010000000000000002,0.05,0.1
Alabama,AL,Etowah,Gadsden,35906,0.04,0.010000000000000002,0.05,0.1
Alabama,AL,Etowah,Gadsden,35907,0.04,0.010000000000000002,0.05,0.1
Alabama,AL,Etowah,Rainbow City,35906,0.04,0.010000000000000002,0.04,0.09
Alabama,AL,Marshall,Albertville,35950,0.04,0.010000000000000002,0.04,0.09
Alabama,AL,Marshall,Albertville,35951,0.04,0.010000000000000002,0.04,0.09
Alabama,AL,Etowah,Altoona,35952,0.04,0.010000000000000002,0.03,0.08
Alabama,AL,Saint Clair,Ashville,35953,0.04,0.019999999999999997,0.04,0.1
Alabama,AL,Etowah,Attalla,35954,0.04,0.010000000000000002,0.05,0.1
Alabama,AL,Etowah,Boaz,35956,0.04,0.010000000000000002,0.04,0.09
Alabama,AL,Marshall,Boaz,35957,0.04,0.010000000000000002,0.04,0.09
Alabama,AL,Jackson,Bryant,35958,0.04,0.019999999999999997,0.0,0.06
Alabama,AL,Cherokee,Cedar Bluff,35959,0.04,0.034999999999999996,0.025,0.1
Alabama,AL,Cherokee,Centre,35960,0.04,0.034999999999999996,0.025,0.1
Alabama,AL,De Kalb,Collinsville,35961,0.04,-100.0,100.05,0.09
Alabama,AL,De Kalb,Crossville,35962,0.04,-100.0,100.04,0.08
Alabama,AL,De Kalb,Dawson,35963,0.04,-100.0,100.01,0.05
Alabama,AL,Marshall,Douglas,35964,0.04,0.010000000000000002,0.03,0.08
Alabama,AL,Jackson,Flat Rock,35966,0.04,0.019999999999999997,0.0,0.06
Alabama,AL,De Kalb,Fort Payne,35967,0.04,-100.0,100.05,0.09
Alabama,AL,De Kalb,Fort Payne,35968,0.04,-100.0,100.05,0.09
Alabama,AL,De Kalb,Fyffe,35971,0.04,-100.0,100.05,0.09
Alabama,AL,Etowah,Gallant,35972,0.04,0.010000000000000002,0.0,0.05
Alabama,AL,Cherokee,Gaylesville,35973,0.04,0.034999999999999996,0.02,0.095
Alabama,AL,De Kalb,Geraldine,35974,0.04,-100.0,100.05,0.09
Alabama,AL,Marshall,Guntersville,35976,0.04,0.010000000000000002,0.04,0.09
Alabama,AL,De Kalb,Henagar,35978,0.04,-100.0,100.05,0.09
Alabama,AL,Jackson,Higdon,35979,0.04,0.019999999999999997,0.0,0.06
Alabama,AL,Marshall,Horton,35980,0.04,0.010000000000000002,0.0,0.05
Alabama,AL,De Kalb,Ider,35981,0.04,-100.0,100.05,0.09
Alabama,AL,Cherokee,Leesburg,35983,0.04,0.034999999999999996,0.015,0.09
Alabama,AL,De Kalb,Mentone,35984,0.04,-100.0,100.05,0.09
Alabama,AL,De Kalb,Rainsville,35986,0.04,-100.0,100.05,0.09
Alabama,AL,Saint Clair,Steele,35987,0.04,0.019999999999999997,0.02,0.08
Alabama,AL,De Kalb,Sylvania,35988,0.04,-100.0,100.05,0.09
Alabama,AL,De Kalb,Valley Head,35989,0.04,-100.0,100.05,0.09
Alabama,AL,Etowah,Walnut Grove,35990,0.04,0.010000000000000002,0.03,0.08
Alabama,AL,Autauga,Autaugaville,36003,0.04,0.019999999999999997,0.04,0.1
Alabama,AL,Pike,Banks,36005,0.04,0.034999999999999996,0.01,0.085
Alabama,AL,Autauga,Billingsley,36006,0.04,0.019999999999999997,0.0,0.06
Alabama,AL,Autauga,Booth,36008,0.04,0.019999999999999997,0.0,0.06
Alabama,AL,Crenshaw,Brantley,36009,0.04,0.034999999999999996,0.025,0.1
Alabama,AL,Pike,Brundidge,36010,0.04,0.034999999999999996,0.02,0.095
Alabama,AL,Montgomery,Cecil,36013,0.04,0.025,0.0,0.065
Alabama,AL,Butler,Chapman,36015,0.04,0.015,0.0,0.055
Alabama,AL,Barbour,Clayton,36016,0.04,0.015,0.04,0.095
Alabama,AL,Barbour,Clio,36017,0.04,0.015,0.04,0.095
Alabama,AL,Elmore,Coosada,36020,0.04,0.010000000000000002,0.035,0.085
Alabama,AL,Elmore,Deatsville,36022,0.04,0.010000000000000002,0.01,0.06
Alabama,AL,Tallapoosa,East Tallassee,36023,0.04,0.019999999999999997,0.0,0.06
Alabama,AL,Elmore,Eclectic,36024,0.04,0.010000000000000002,0.05,0.1
Alabama,AL,Elmore,Elmore,36025,0.04,0.010000000000000002,0.03,0.08
Alabama,AL,Coosa,Equality,36026,0.04,0.019999999999999997,0.0,0.06
Alabama,AL,Barbour,Eufaula,36027,0.04,0.015,0.04,0.095
Alabama,AL,Barbour,Eufaula,36072,0.04,0.015,0.04,0.095
Alabama,AL,Crenshaw,Dozier,36028,0.04,0.034999999999999996,0.01,0.085
Alabama,AL,Bullock,Fitzpatrick,36029,0.04,0.025,0.0,0.065
Alabama,AL,Butler,Forest Home,36030,0.04,0.015,0.0,0.055
Alabama,AL,Macon,Fort Davis,36031,0.04,0.025,0.0,0.065
Alabama,AL,Lowndes,Fort Deposit,36032,0.04,0.04,0.025,0.105
Alabama,AL,Butler,Georgiana,36033,0.04,0.015,0.04,0.095
Alabama,AL,Crenshaw,Glenwood,36034,0.04,0.034999999999999996,0.02,0.095
Alabama,AL,Pike,Goshen,36035,0.04,0.034999999999999996,0.02,0.095
Alabama,AL,Montgomery,Grady,36036,0.04,0.025,0.0,0.065
Alabama,AL,Butler,Greenville,36037,0.04,0.015,0.045,0.1
Alabama,AL,Covington,Gantt,36038,0.04,0.025,0.02,0.085
Alabama,AL,Macon,Hardaway,36039,0.04,0.025,0.0,0.065
Alabama,AL,Lowndes,Hayneville,36040,0.04,0.04,0.025,0.105
Alabama,AL,Crenshaw,Highland Home,36041,0.04,0.034999999999999996,0.0,0.075
Alabama,AL,Crenshaw,Honoraville,36042,0.04,0.034999999999999996,0.0,0.075
Alabama,AL,Montgomery,Hope Hull,36043,0.04,0.025,0.0,0.065
Alabama,AL,Elmore,Kent,36045,0.04,0.010000000000000002,0.0,0.05
Alabama,AL,Montgomery,Lapine,36046,0.04,0.025,0.0,0.065
Alabama,AL,Lowndes,Letohatchee,36047,0.04,0.04,0.0,0.08
Alabama,AL,Barbour,Louisville,36048,0.04,0.015,0.04,0.095
Alabama,AL,Crenshaw,Luverne,36049,0.04,0.034999999999999996,0.025,0.1
Alabama,AL,Autauga,Marbury,36051,0.04,0.019999999999999997,0.0,0.06
Alabama,AL,Montgomery,Mathews,36052,0.04,0.025,0.0,0.065
Alabama,AL,Bullock,Midway,36053,0.04,0.025,0.03,0.095
Alabama,AL,Elmore,Millbrook,36054,0.04,0.010000000000000002,0.035,0.085
Alabama,AL,Montgomery,Mount Meigs,36057,0.04,0.025,0.0,0.065
Alabama,AL,Bullock,Perote,36061,0.04,0.025,0.0,0.065
Alabama,AL,Crenshaw,Petrey,36062,0.04,0.034999999999999996,0.0,0.075
Alabama,AL,Montgomery,Pike Road,36064,0.04,0.025,0.0225,0.0875
Alabama,AL,Montgomery,Pine Level,36065,0.04,0.025,0.0,0.065
Alabama,AL,Autauga,Prattville,36066,0.04,0.019999999999999997,0.0,0.06
Alabama,AL,Autauga,Prattville,36067,0.04,0.019999999999999997,0.0,0.06
Alabama,AL,Autauga,Prattville,36068,0.04,0.019999999999999997,0.0,0.06
Alabama,AL,Montgomery,Ramer,36069,0.04,0.025,0.0,0.065
Alabama,AL,Crenshaw,Rutledge,36071,0.04,0.034999999999999996,0.02,0.095
Alabama,AL,Macon,Shorter,36075,0.04,0.025,0.05,0.115
Alabama,AL,Elmore,Tallassee,36078,0.04,0.010000000000000002,0.0,0.05
Alabama,AL,Pike,Troy,36079,0.04,0.034999999999999996,0.0,0.075
Alabama,AL,Pike,Troy,36081,0.04,0.034999999999999996,0.0,0.075
Alabama,AL,Pike,Troy,36082,0.04,0.034999999999999996,0.0,0.075
Alabama,AL,Elmore,Titus,36080,0.04,0.010000000000000002,0.0,0.05
Alabama,AL,Macon,Tuskegee,36083,0.04,0.025,0.05,0.115
Alabama,AL,Macon,Tuskegee Institute,36087,0.04,0.025,0.0,0.065
Alabama,AL,Macon,Tuskegee Institute,36088,0.04,0.025,0.0,0.065
Alabama,AL,Bullock,Union Springs,36089,0.04,0.025,0.035,0.1
Alabama,AL,Chilton,Verbena,36091,0.04,0.04,0.0,0.08
Alabama,AL,Elmore,Wetumpka,36092,0.04,0.010000000000000002,0.04,0.09
Alabama,AL,Elmore,Wetumpka,36093,0.04,0.010000000000000002,0.04,0.09
Alabama,AL,Montgomery,Montgomery,36101,0.04,0.025,0.035,0.1
Alabama,AL,Montgomery,Montgomery,36102,0.04,0.025,0.035,0.1
Alabama,AL,Montgomery,Montgomery,36103,0.04,0.025,0.035,0.1
Alabama,AL,Montgomery,Montgomery,36104,0.04,0.025,0.035,0.1
Alabama,AL,Montgomery,Montgomery,36105,0.04,0.025,0.035,0.1
Alabama,AL,Montgomery,Montgomery,36106,0.04,0.025,0.035,0.1
Alabama,AL,Montgomery,Montgomery,36107,0.04,0.025,0.035,0.1
Alabama,AL,Montgomery,Montgomery,36108,0.04,0.025,0.035,0.1
Alabama,AL,Montgomery,Montgomery,36109,0.04,0.025,0.035,0.1
Alabama,AL,Montgomery,Montgomery,36110,0.04,0.025,0.035,0.1
Alabama,AL,Montgomery,Montgomery,36111,0.04,0.025,0.035,0.1
Alabama,AL,Montgomery,Montgomery,36112,0.04,0.025,0.035,0.1
Alabama,AL,Montgomery,Montgomery,36113,0.04,0.025,0.035,0.1
Alabama,AL,Montgomery,Montgomery,36114,0.04,0.025,0.035,0.1
Alabama,AL,Montgomery,Montgomery,36115,0.04,0.025,0.035,0.1
Alabama,AL,Montgomery,Montgomery,36116,0.04,0.025,0.035,0.1
Alabama,AL,Montgomery,Montgomery,36117,0.04,0.025,0.035,0.1
Alabama,AL,Montgomery,Montgomery,36118,0.04,0.025,0.035,0.1
Alabama,AL,Montgomery,Montgomery,36119,0.04,0.025,0.035,0.1
Alabama,AL,Montgomery,Montgomery,36120,0.04,0.025,0.035,0.1
Alabama,AL,Montgomery,Montgomery,36121,0.04,0.025,0.035,0.1
Alabama,AL,Montgomery,Montgomery,36123,0.04,0.025,0.035,0.1
Alabama,AL,Montgomery,Montgomery,36124,0.04,0.025,0.035,0.1
Alabama,AL,Montgomery,Montgomery,36125,0.04,0.025,0.035,0.1
Alabama,AL,Montgomery,Montgomery,36130,0.04,0.025,0.035,0.1
Alabama,AL,Montgomery,Montgomery,36131,0.04,0.025,0.035,0.1
Alabama,AL,Montgomery,Montgomery,36132,0.04,0.025,0.035,0.1
Alabama,AL,Montgomery,Montgomery,36135,0.04,0.025,0.035,0.1
Alabama,AL,Montgomery,Montgomery,36140,0.04,0.025,0.035,0.1
Alabama,AL,Montgomery,Montgomery,36141,0.04,0.025,0.035,0.1
Alabama,AL,Montgomery,Montgomery,36142,0.04,0.025,0.035,0.1
Alabama,AL,Montgomery,Montgomery,36177,0.04,0.025,0.035,0.1
Alabama,AL,Montgomery,Montgomery,36191,0.04,0.025,0.035,0.1
Alabama,AL,Calhoun,Anniston,36201,0.04,0.010000000000000002,0.05,0.1
Alabama,AL,Calhoun,Anniston,36202,0.04,0.010000000000000002,0.05,0.1
Alabama,AL,Calhoun,Anniston,36204,0.04,0.010000000000000002,0.05,0.1
Alabama,AL,Calhoun,Anniston,36205,0.04,0.010000000000000002,0.05,0.1
Alabama,AL,Calhoun,Anniston,36206,0.04,0.010000000000000002,0.05,0.1
Alabama,AL,Calhoun,Anniston,36207,0.04,0.010000000000000002,0.05,0.1
Alabama,AL,Calhoun,Oxford,36203,0.04,0.010000000000000002,0.02,0.07
Alabama,AL,Calhoun,Alexandria,36250,0.04,0.010000000000000002,0.0,0.05
Alabama,AL,Clay,Ashland,36251,0.04,0.019999999999999997,0.03,0.09
Alabama,AL,Calhoun,Bynum,36253,0.04,0.010000000000000002,0.0,0.05
Alabama,AL,Calhoun,Choccolocco,36254,0.04,0.010000000000000002,0.0,0.05
Alabama,AL,Clay,Cragford,36255,0.04,0.019999999999999997,0.0,0.06
Alabama,AL,Tallapoosa,Daviston,36256,0.04,0.019999999999999997,0.02,0.08
Alabama,AL,Clay,Delta,36258,0.04,0.019999999999999997,0.0,0.06
Alabama,AL,Calhoun,Eastaboga,36260,0.04,0.010000000000000002,0.0,0.05
Alabama,AL,Cleburne,Edwardsville,36261,0.04,0.019999999999999997,0.02,0.08
Alabama,AL,Cleburne,Fruithurst,36262,0.04,0.019999999999999997,0.03,0.09
Alabama,AL,Randolph,Graham,36263,0.04,0.025,0.0,0.065
Alabama,AL,Cleburne,Heflin,36264,0.04,0.019999999999999997,0.03,0.09
Alabama,AL,Calhoun,Jacksonville,36265,0.04,0.010000000000000002,0.05,0.1
Alabama,AL,Clay,Lineville,36266,0.04,0.019999999999999997,0.03,0.09
Alabama,AL,Clay,Millerville,36267,0.04,0.019999999999999997,0.0,0.06
Alabama,AL,Talladega,Munford,36268,0.04,0.030000000000000006,0.03,0.1
Alabama,AL,Cleburne,Muscadine,36269,0.04,0.019999999999999997,0.0,0.06
Alabama,AL,Calhoun,Ohatchee,36271,0.04,0.010000000000000002,0.04,0.09
Alabama,AL,Calhoun,Piedmont,36272,0.04,0.010000000000000002,0.05,0.1
Alabama,AL,Cleburne,Ranburne,36273,0.04,0.019999999999999997,0.02,0.08
Alabama,AL,Randolph,Roanoke,36274,0.04,0.025,0.035,0.1
Alabama,AL,Cherokee,Spring Garden,36275,0.04,0.034999999999999996,0.0,0.075
Alabama,AL,Randolph,Wadley,36276,0.04,0.025,0.03,0.095
Alabama,AL,Calhoun,Weaver,36277,0.04,0.010000000000000002,0.05,0.1
Alabama,AL,Randolph,Wedowee,36278,0.04,0.025,0.035,0.1
Alabama,AL,Calhoun,Wellington,36279,0.04,0.010000000000000002,0.0,0.05
Alabama,AL,Randolph,Woodland,36280,0.04,0.025,0.03,0.095
Alabama,AL,Houston,Dothan,36301,0.04,0.010000000000000002,0.04,0.09
Alabama,AL,Houston,Dothan,36302,0.04,0.010000000000000002,0.04,0.09
Alabama,AL,Houston,Dothan,36303,0.04,0.010000000000000002,0.04,0.09
Alabama,AL,Houston,Dothan,36304,0.04,0.010000000000000002,0.04,0.09
Alabama,AL,Houston,Dothan,36305,0.04,0.010000000000000002,0.04,0.09
Alabama,AL,Henry,Abbeville,36310,0.04,0.019999999999999997,0.03,0.09
Alabama,AL,Dale,Ariton,36311,0.04,0.019999999999999997,0.02,0.08
Alabama,AL,Houston,Ashford,36312,0.04,0.010000000000000002,0.04,0.09
Alabama,AL,Geneva,Bellwood,36313,0.04,0.019999999999999997,0.0,0.06
Alabama,AL,Geneva,Black,36314,0.04,0.019999999999999997,0.02,0.08
Alabama,AL,Geneva,Chancellor,36316,0.04,0.019999999999999997,0.0,0.06
Alabama,AL,Henry,Clopton,36317,0.04,0.019999999999999997,0.0,0.06
Alabama,AL,Geneva,Coffee Springs,36318,0.04,0.019999999999999997,0.02,0.08
Alabama,AL,Houston,Columbia,36319,0.04,0.010000000000000002,0.03,0.08
Alabama,AL,Houston,Cottonwood,36320,0.04,0.010000000000000002,0.03,0.08
Alabama,AL,Houston,Cowarts,36321,0.04,0.010000000000000002,0.02,0.07
Alabama,AL,Dale,Daleville,36322,0.04,0.019999999999999997,0.03,0.09
Alabama,AL,Coffee,Elba,36323,0.04,0.010000000000000002,0.04,0.09
Alabama,AL,Coffee,Enterprise,36330,0.04,0.010000000000000002,0.04,0.09
Alabama,AL,Coffee,Enterprise,36331,0.04,0.010000000000000002,0.04,0.09
Alabama,AL,Geneva,Geneva,36340,0.04,0.019999999999999997,0.035,0.095
Alabama,AL,Houston,Gordon,36343,0.04,0.010000000000000002,0.04,0.09
Alabama,AL,Geneva,Hartford,36344,0.04,0.019999999999999997,0.03,0.09
Alabama,AL,Henry,Headland,36345,0.04,0.019999999999999997,0.03,0.09
Alabama,AL,Coffee,Jack,36346,0.04,0.010000000000000002,0.0,0.05
Alabama,AL,Geneva,Malvern,36349,0.04,0.019999999999999997,0.02,0.08
Alabama,AL,Dale,Midland City,36350,0.04,0.019999999999999997,0.03,0.09
Alabama,AL,Coffee,New Brockton,36351,0.04,0.010000000000000002,0.04,0.09
Alabama,AL,Dale,Newton,36352,0.04,0.019999999999999997,0.03,0.09
Alabama,AL,Henry,Newville,36353,0.04,0.019999999999999997,0.02,0.08
Alabama,AL,Dale,Ozark,36360,0.04,0.019999999999999997,0.03,0.09
Alabama,AL,Dale,Ozark,36361,0.04,0.019999999999999997,0.03,0.09
Alabama,AL,Dale,Fort Rucker,36362,0.04,0.019999999999999997,0.0,0.06
Alabama,AL,Houston,Pansey,36370,0.04,0.010000000000000002,0.0,0.05
Alabama,AL,Dale,Pinckard,36371,0.04,0.019999999999999997,0.02,0.08
Alabama,AL,Henry,Shorterville,36373,0.04,0.019999999999999997,0.0,0.06
Alabama,AL,Dale,Skipperville,36374,0.04,0.019999999999999997,0.0,0.06
Alabama,AL,Geneva,Slocomb,36375,0.04,0.019999999999999997,0.03,0.09
Alabama,AL,Houston,Webb,36376,0.04,0.010000000000000002,0.03,0.08
Alabama,AL,Conecuh,Evergreen,36401,0.04,0.019999999999999997,0.03,0.09
Alabama,AL,Covington,Andalusia,36420,0.04,0.025,0.035,0.1
Alabama,AL,Covington,Andalusia,36421,0.04,0.025,0.035,0.1
Alabama,AL,Monroe,Beatrice,36425,0.04,0.025,0.015,0.08
Alabama,AL,Escambia,Brewton,36426,0.04,0.019999999999999997,0.04,0.1
Alabama,AL,Escambia,Brewton,36427,0.04,0.019999999999999997,0.04,0.1
Alabama,AL,Conecuh,Brooklyn,36429,0.04,0.019999999999999997,0.0,0.06
Alabama,AL,Conecuh,Castleberry,36432,0.04,0.019999999999999997,0.03,0.09
Alabama,AL,Wilcox,Coy,36435,0.04,0.045000000000000005,0.0,0.085
Alabama,AL,Clarke,Dickinson,36436,0.04,0.010000000000000002,0.0,0.05
Alabama,AL,Monroe,Excel,36439,0.04,0.025,0.02,0.085
Alabama,AL,Escambia,Flomaton,36441,0.04,0.019999999999999997,0.04,0.1
Alabama,AL,Covington,Florala,36442,0.04,0.025,0.035,0.1
Alabama,AL,Monroe,Franklin,36444,0.04,0.025,0.0,0.065
Alabama,AL,Monroe,Frisco City,36445,0.04,0.025,0.015,0.08
Alabama,AL,Clarke,Fulton,36446,0.04,0.010000000000000002,0.03,0.08
Alabama,AL,Monroe,Uriah,36449,0.04,0.025,0.0,0.065
Alabama,AL,Monroe,Uriah,36480,0.04,0.025,0.0,0.065
Alabama,AL,Clarke,Grove Hill,36451,0.04,0.010000000000000002,0.05,0.1
Alabama,AL,Coffee,Kinston,36453,0.04,0.010000000000000002,0.04,0.09
Alabama,AL,Conecuh,Lenox,36454,0.04,0.019999999999999997,0.0,0.06
Alabama,AL,Covington,Lockhart,36455,0.04,0.025,0.02,0.085
Alabama,AL,Monroe,Megargel,36457,0.04,0.025,0.0,0.065
Alabama,AL,Monroe,Mexia,36458,0.04,0.025,0.0,0.065
Alabama,AL,Monroe,Monroeville,36460,0.04,0.025,0.025,0.09
Alabama,AL,Monroe,Monroeville,36461,0.04,0.025,0.025,0.09
Alabama,AL,Covington,Opp,36467,0.04,0.025,0.035,0.1
Alabama,AL,Monroe,Perdue Hill,36470,0.04,0.025,0.0,0.065
Alabama,AL,Monroe,Peterman,36471,0.04,0.025,0.0,0.065
Alabama,AL,Conecuh,Range,36473,0.04,0.019999999999999997,0.0,0.06
Alabama,AL,Covington,Red Level,36474,0.04,0.025,0.025,0.09
Alabama,AL,Conecuh,Repton,36475,0.04,0.019999999999999997,0.04,0.1
Alabama,AL,Covington,River Falls,36476,0.04,0.025,0.02,0.085
Alabama,AL,Geneva,Samson,36477,0.04,0.019999999999999997,0.03,0.09
Alabama,AL,Monroe,Vredenburgh,36481,0.04,0.025,0.0,0.065
Alabama,AL,Clarke,Whatley,36482,0.04,0.010000000000000002,0.0,0.05
Alabama,AL,Covington,Wing,36483,0.04,0.025,0.0,0.065
Alabama,AL,Escambia,Atmore,36502,0.04,0.019999999999999997,0.04,0.1
Alabama,AL,Escambia,Atmore,36503,0.04,0.019999999999999997,0.04,0.1
Alabama,AL,Escambia,Atmore,36504,0.04,0.019999999999999997,0.04,0.1
Alabama,AL,Mobile,Axis,36505,0.04,0.015,0.0,0.055
Alabama,AL,Baldwin,Bay Minette,36507,0.04,0.030000000000000006,0.03,0.1
Alabama,AL,Mobile,Bayou La Batre,36509,0.04,0.015,0.045,0.1
Alabama,AL,Baldwin,Bon Secour,36511,0.04,0.030000000000000006,0.0,0.07
Alabama,AL,Mobile,Bucks,36512,0.04,0.015,0.0,0.055
Alabama,AL,Washington,Calvert,36513,0.04,0.010000000000000002,0.0,0.05
Alabama,AL,Washington,Chatom,36518,0.04,0.010000000000000002,0.05,0.1
Alabama,AL,Mobile,Chunchula,36521,0.04,0.015,0.0,0.055
Alabama,AL,Mobile,Citronelle,36522,0.04,0.015,0.045,0.1
Alabama,AL,Mobile,Coden,36523,0.04,0.015,0.0,0.055
Alabama,AL,Clarke,Coffeeville,36524,0.04,0.010000000000000002,0.05,0.1
Alabama,AL,Mobile,Creola,36525,0.04,0.015,0.04,0.095
Alabama,AL,Baldwin,Daphne,36526,0.04,0.030000000000000006,0.025,0.095
Alabama,AL,Baldwin,Daphne,36527,0.04,0.030000000000000006,0.025,0.095
Alabama,AL,Mobile,Dauphin Island,36528,0.04,0.015,0.045,0.1
Alabama,AL,Washington,Deer Park,36529,0.04,0.010000000000000002,0.0,0.05
Alabama,AL,Baldwin,Elberta,36530,0.04,0.030000000000000006,0.04,0.11
Alabama,AL,Baldwin,Fairhope,36532,0.04,0.030000000000000006,0.02,0.09
Alabama,AL,Baldwin,Fairhope,36533,0.04,0.030000000000000006,0.02,0.09
Alabama,AL,Baldwin,Foley,36535,0.04,0.030000000000000006,0.03,0.1
Alabama,AL,Baldwin,Foley,36536,0.04,0.030000000000000006,0.03,0.1
Alabama,AL,Washington,Frankville,36538,0.04,0.010000000000000002,0.0,0.05
Alabama,AL,Washington,Fruitdale,36539,0.04,0.010000000000000002,0.0,0.05
Alabama,AL,Clarke,Gainestown,36540,0.04,0.010000000000000002,0.0,0.05
Alabama,AL,Mobile,Grand Bay,36541,0.04,0.015,0.0,0.055
Alabama,AL,Baldwin,Gulf Shores,36542,0.04,0.030000000000000006,0.03,0.1
Alabama,AL,Baldwin,Gulf Shores,36547,0.04,0.030000000000000006,0.03,0.1
Alabama,AL,Escambia,Huxford,36543,0.04,0.019999999999999997,0.0,0.06
Alabama,AL,Mobile,Irvington,36544,0.04,0.015,0.0,0.055
Alabama,AL,Clarke,Jackson,36545,0.04,0.010000000000000002,0.04,0.09
Alabama,AL,Washington,Leroy,36548,0.04,0.010000000000000002,0.0,0.05
Alabama,AL,Baldwin,Lillian,36549,0.04,0.030000000000000006,0.0,0.07
Alabama,AL,Baldwin,Little River,36550,0.04,0.030000000000000006,0.0,0.07
Alabama,AL,Baldwin,Loxley,36551,0.04,0.030000000000000006,0.02,0.09
Alabama,AL,Baldwin,Magnolia Springs,36555,0.04,0.030000000000000006,0.02,0.09
Alabama,AL,Washington,Malcolm,36556,0.04,0.010000000000000002,0.0,0.05
Alabama,AL,Washington,Millry,36558,0.04,0.010000000000000002,0.05,0.1
Alabama,AL,Baldwin,Montrose,36559,0.04,0.030000000000000006,0.0,0.07
Alabama,AL,Mobile,Mount Vernon,36560,0.04,0.015,0.04,0.095
Alabama,AL,Baldwin,Orange Beach,36561,0.04,0.030000000000000006,0.03,0.1
Alabama,AL,Baldwin,Perdido,36562,0.04,0.030000000000000006,0.0,0.07
Alabama,AL,Baldwin,Point Clear,36564,0.04,0.030000000000000006,0.0,0.07
Alabama,AL,Baldwin,Robertsdale,36567,0.04,0.030000000000000006,0.02,0.09
Alabama,AL,Mobile,Saint Elmo,36568,0.04,0.015,0.0,0.055
Alabama,AL,Washington,Saint Stephens,36569,0.04,0.010000000000000002,0.0,0.05
Alabama,AL,Mobile,Saraland,36571,0.04,0.015,0.045,0.1
Alabama,AL,Mobile,Satsuma,36572,0.04,0.015,0.045,0.1
Alabama,AL,Baldwin,Seminole,36574,0.04,0.030000000000000006,0.0,0.07
Alabama,AL,Mobile,Semmes,36575,0.04,0.015,0.03,0.085
